"Size","Orien","Match","Probe","Target","correct_response"
"L","H","Y","純白象牙被放置在桌上","STI_EXP02/LARGE/Ivory_H.jpg","j"
"L","H","Y","海豚在海裡游泳","STI_EXP02/LARGE/dolphin_H.png","j"
"L","H","Y","飛機擾流板在飛行時關閉","STI_EXP02/LARGE/flap_H.jpg","j"
"L","H","Y","大砲砲擊海盜船","STI_EXP02/LARGE/Cannon_H.jpg","j"
"L","H","Y","起重架被收到起重機裡","STI_EXP02/LARGE/crane_H.png","j"
"L","H","Y","殺人鯨在海面下游泳","STI_EXP02/LARGE/killer-whale_H.jpg","j"
"L","H","Y","獨木舟正行駛在河面","STI_EXP02/LARGE/canoe_H.jpg","j"
"L","H","Y","船錨沉到海底","STI_EXP02/LARGE/anchor_H.jpg","j"
"L","H","N","西式棺材要被掩埋","STI_EXP02/LARGE/coffin_H.jpg","j"
"L","H","N","釣橋擋住了大門","STI_EXP02/LARGE/Drawbridge_H.jpg","j"
"L","H","N","美國國旗被懸掛在陽台邊","STI_EXP02/LARGE/US_flag_H.jpg","j"
"L","H","N","那座石柱聳立於希臘神之中","STI_EXP02/LARGE/column_H.jpg","j"
"L","H","N","那道煙霧在無風時從煙囪排放出來","STI_EXP02/LARGE/smoke_H.jpg","j"
"L","H","N","那道水柱從鯨魚體內噴出","STI_EXP02/LARGE/stream_H.jpg","j"
"L","H","N","鯉魚被釣客釣起","STI_EXP02/LARGE/Carp_H.jpg","j"
"L","H","N","公文櫃被放在辦公室角落","STI_EXP02/LARGE/filingcabinet_H.jpg","j"
"L","V","Y","行李箱停在那位旅客身旁","STI_EXP02/LARGE/luggagecase_V.jpg","j"
"L","V","Y","啤酒桶被放在酒吧角落","STI_EXP02/LARGE/barrel_V.jpg","j"
"L","V","Y","降落傘從跳傘員背後張開","STI_EXP02/LARGE/parachute_V.jpg","j"
"L","V","Y","巡曳飛彈正從潛艇發射出來","STI_EXP02/LARGE/missle_V.jpg","j"
"L","V","Y","雲霄飛車從最高處衝下","STI_EXP02/LARGE/rollercoaster_V.jpg","j"
"L","V","Y","旗桿立在地面上","STI_EXP02/LARGE/flagpole_V.jpg","j"
"L","V","Y","摩埃石像立於地面","STI_EXP02/LARGE/Moai_V.jpg","j"
"L","V","Y","電風扇被放在桌上","STI_EXP02/LARGE/Fan_V.jpg","j"
"L","V","N","那隻猴子趴在樹枝上","STI_EXP02/LARGE/monkey_V.jpg","j"
"L","V","N","停車場閘門擋住準備繳費的車子","STI_EXP02/LARGE/gate_arms_V.jpg","j"
"L","V","N","火箭正被輸送到發射台","STI_EXP02/LARGE/rocket_V.jpg","j"
"L","V","N","卡車車斗載滿砂石","STI_EXP02/LARGE/dump-truck_H.jpg","j"
"L","V","N","大提琴橫放在桌上展示","STI_EXP02/LARGE/cello_V.jpeg","j"
"L","V","N","有隻蛇爬過沙地","STI_EXP02/LARGE/snake_V.jpg","j"
"L","V","N","這隻豬的屠體被放在桌上","STI_EXP02/LARGE/pig_V.jpg","j"
"L","V","N","這隻鱷魚標本被放在地上","STI_EXP02/LARGE/crocodile_V.jpg","j"
"S","H","Y","這支火柴被放在桌子上","STI_EXP02/SMALL/007-allumette_match.jpg","j"
"S","H","Y","有支拐杖掉在地上","STI_EXP02/SMALL/066-canne_cane.jpg","j"
"S","H","Y","試管被放在桌子上","STI_EXP02/SMALL/126-eprouvette_test-tube.jpg","j"
"S","H","Y","花盆被強風吹倒","STI_EXP02/SMALL/242-pot_jar.jpg","j"
"S","H","Y","那支保齡球瓶倒在賽道盡頭","STI_EXP02/SMALL/248-quille_skittle.jpg","j"
"S","H","Y","玻璃瓶掉在地上","STI_EXP02/SMALL/beerbottle.jpg","j"
"S","H","Y","樹枝從樹上掉下","STI_EXP02/SMALL/branch02.jpg","j"
"S","H","Y","糖果棒在糖果盒中","STI_EXP02/SMALL/candycane01a.jpg","j"
"S","H","N","有根胡蘿蔔正由農地裡採收","STI_EXP02/SMALL/carrot01.jpg","j"
"S","H","N","有支玉米正由農夫採收","STI_EXP02/SMALL/cornhusk.jpg","j"
"S","H","N","有支菊花被遊客摘起","STI_EXP02/SMALL/daisy.jpg","j"
"S","H","N","畚箕被掛在牆上","STI_EXP02/SMALL/dustpan.jpg","j"
"S","H","N","釣竿在那位釣客身旁","STI_EXP02/SMALL/fishingrod.jpg","j"
"S","H","N","刀叉在客人的手裡","STI_EXP02/SMALL/fork.jpg","j"
"S","H","N","漏斗在廚師的手裡","STI_EXP02/SMALL/funnel.jpg","j"
"S","H","N","眼藥膏在護士的手裡","STI_EXP02/SMALL/gluetube.jpg","j"
"S","V","Y","這頂帽子就掛在牆上","STI_EXP02/SMALL/hat_r.jpg","j"
"S","V","Y","有塊樂高積木在牆壁上","STI_EXP02/SMALL/interlockingbuildingblock03b_r.jpg","j"
"S","V","Y","那條牛仔褲就掛在牆上","STI_EXP02/SMALL/jeans01_r.jpg","j"
"S","V","Y","鑰匙圈掛在牆上","STI_EXP02/SMALL/keychain_r.jpg","j"
"S","V","Y","那根大葱正由農民採收","STI_EXP02/SMALL/leek_r.jpg","j"
