"Size","Orien","Match","Probe","Target","correct_response"
"L","V","N","The ivory was put on the ground.","STI_EXP02/LARGE/Ivory_V.jpg","/"
"L","V","N","The dolphin is swimming under the sae.","STI_EXP02/LARGE/dolphin_V.png","/"
"L","V","N","The flaps of this plane were colsed while flying.","STI_EXP02/LARGE/flap_V.jpg","/"
"L","V","N","The cannon shut the pirate ship.","STI_EXP02/LARGE/Cannon_V.jpg","/"
"L","V","N","The crane arm was folded in the truck.","STI_EXP02/LARGE/crane_V.jpg","/"
"L","V","N","The killer whale is moving under the sea.","STI_EXP02/LARGE/Killer-Whale_V.jpg","/"
"L","V","N","The canoe is sailing on the river.","STI_EXP02/LARGE/canoe_V.jpg","/"
"L","V","N","The anchor was on the bottom of the sea.","STI_EXP02/LARGE/anchor_V.jpg","/"
"L","H","Y","The coffin stands on the ground.","STI_EXP02/LARGE/coffin_H.jpg","/"
"L","H","Y","The drawbridge is cross the moat. ","STI_EXP02/LARGE/Drawbridge_H.jpg","/"
"L","H","Y","The US flag is waving on the top of the flagpole.","STI_EXP02/LARGE/US_flag_H.jpg","/"
"L","H","Y","The pillar is torn down in the Greek temple.","STI_EXP02/LARGE/column_H.jpg","/"
"L","H","Y","The smoke is released from the chimney when it is windy.","STI_EXP02/LARGE/smoke_H.jpg","/"
"L","H","Y","The stream is released from the fire engine.","STI_EXP02/LARGE/stream_H.jpg","/"
"L","H","Y","The carp was swimming under the water","STI_EXP02/LARGE/Carp_H.jpg","/"
"L","H","Y","The cabinet is transported by the truck.","STI_EXP02/LARGE/filingcabinet_H.jpg","/"
"L","H","N","The luggage case was beside the passenger.","STI_EXP02/LARGE/luggagecase_H.jpg","/"
"L","H","N","The beer barrel stood on the ground.","STI_EXP02/LARGE/barrel_H.JPG","/"
"L","H","N","The parachute was opened from the parachutist's back.","STI_EXP02/LARGE/Parachute_H.jpg","/"
"L","H","N","The cruise missle is launched from the submarine.","STI_EXP02/LARGE/missle_H.jpg","/"
"L","H","N","The roller coaster is rushing from the top.","STI_EXP02/LARGE/rollercoaster_H.jpg","/"
"L","H","N","The flagpole stood on the ground.","STI_EXP02/LARGE/flagpole_H.jpg","/"
"L","H","N","The Moai stands on the ground.","STI_EXP02/LARGE/Moai_H.jpg","/"
"L","H","N","The electric fan was set up on the table.","STI_EXP02/LARGE/Fan_H.JPG","/"
"L","V","Y","The monkey climbed the tree.","STI_EXP02/LARGE/monkey_V.jpg","/"
"L","V","Y","The gate arms were up when the car passed by.","STI_EXP02/LARGE/gate_arms_V.jpg","/"
"L","V","Y","The rocket is launched to the space.","STI_EXP02/LARGE/rocket_V.jpg","/"
"L","V","Y","The dump on the truck was dumping the sands.","STI_EXP02/LARGE/dump-truck_H.jpg","/"
"L","V","Y","The cello was played by the cellist.","STI_EXP02/LARGE/cello_V.jpeg","/"
"L","V","Y","The snake slithered up the tree.","STI_EXP02/LARGE/snake_V.jpg","/"
"L","V","Y","The pig carcass was hanged up.","STI_EXP02/LARGE/pig_V.jpg","/"
"L","V","Y","The specimen of crocodile was on the wall.","STI_EXP02/LARGE/crocodile_V.jpg","/"
"S","V","N","The match is on the table.","STI_EXP02/SMALL/007-allumette_match_r.jpg","/"
"S","V","N","The cane is lying on the ground.","STI_EXP02/SMALL/066-canne_cane_r.jpg","/"
"S","V","N","The tube is on the table.","STI_EXP02/SMALL/126-eprouvette_test-tube_r.jpg","/"
"S","V","N","The flower pot is torn down by the strong wind.","STI_EXP02/SMALL/242-pot_jar_r.jpg","/"
"S","V","N","The bowling pin is knocked at the end of the runway.","STI_EXP02/SMALL/248-quille_skittle_r.jpg","/"
"S","V","N","The bottle is droped on the ground.","STI_EXP02/SMALL/beerbottle_r.jpg","/"
"S","V","N","The stick is dropped from the tree.","STI_EXP02/SMALL/branch02_r.jpg","/"
