"Size","Orien","Match","Probe","Target","correct_response"
"L","H","N","De ivoren stond op de tafel.","STI_EXP02/LARGE/Ivory_H.jpg","/"
"L","H","N","De dolfijn is Juming uit het water.","STI_EXP02/LARGE/dolphin_H.png","/"
"L","H","N","De flappen van dit vlak werden geopend tijdens de landing.","STI_EXP02/LARGE/flap_H.jpg","/"
"L","H","N","Het kanon sloot de verdediging op het kasteel muur.","STI_EXP02/LARGE/Cannon_H.jpg","/"
"L","H","N","De kraanarm werd uit de vrachtwagen getild.","STI_EXP02/LARGE/crane_H.png","/"
"L","H","N","De moordenaar Wale is het duiken naar de bodem van de zee.","STI_EXP02/LARGE/killer-whale_H.jpg","/"
"L","H","N","De kano is te laten vallen uit de top van het water vallen.","STI_EXP02/LARGE/canoe_H.jpg","/"
"L","H","N","Het anker werd lager.","STI_EXP02/LARGE/anchor_H.jpg","/"
"L","V","Y","De kist was om begraven te worden.","STI_EXP02/LARGE/coffin_V.jpg","/"
"L","V","Y","De ophaalbrug blokkeert de poort.","STI_EXP02/LARGE/Drawbridge_V.jpg","/"
"L","V","Y","De Amerikaanse vlag werd opgehangen vanaf een balkon voorraad.","STI_EXP02/LARGE/US_flag_V.jpg","/"
"L","V","Y","De zuil staat in de Griekse tempel.","STI_EXP02/LARGE/column_V.jpg","/"
"L","V","Y","De rook vrijkomt uit de schoorsteen als het windstil.","STI_EXP02/LARGE/smoke_V.jpg","/"
"L","V","Y","De stroom wordt vrijgegeven door de walvis onder de zee.","STI_EXP02/LARGE/stream_V.jpg","/"
"L","V","Y","De karper werd gevangen door de visser.","STI_EXP02/LARGE/Carp_V.jpg","/"
"L","V","Y","Het kabinet is in de hoek van het kantoor.","STI_EXP02/LARGE/filingcabinet_V.jpg","/"
"L","V","N","De koffer was op de transportband.","STI_EXP02/LARGE/luggagecase_V.jpg","/"
"L","V","N","Het biervat gelogen op de grond.","STI_EXP02/LARGE/barrel_V.jpg","/"
"L","V","N","De parachute werd geopend door het vliegtuig.","STI_EXP02/LARGE/parachute_V.jpg","/"
"L","V","N","De cruise raket zoekt het doel.","STI_EXP02/LARGE/missle_V.jpg","/"
"L","V","N","De achtbaan stopt bij de top.","STI_EXP02/LARGE/rollercoaster_V.jpg","/"
"L","V","N","De vlaggenmast werd opgehangen aan de muur.","STI_EXP02/LARGE/flagpole_V.jpg","/"
"L","V","N","De Moai op de grond valt.","STI_EXP02/LARGE/Moai_V.jpg","/"
"L","V","N","De elektrische ventilator werd opgezet op de muur.","STI_EXP02/LARGE/Fan_V.jpg","/"
"L","H","Y","De aap leunde over de branche","STI_EXP02/LARGE/monkey_H","/"
"L","H","Y","De poort armen daalden toen de auto werd onderzocht.","STI_EXP02/LARGE/gate_arms_H.jpg","/"
"L","H","Y","De raket wordt overgebracht naar de lauch pad.","STI_EXP02/LARGE/rocket_H.jpg","/"
"L","H","Y","De dump op de vrachtwagen droeg het zand.","STI_EXP02/LARGE/dump_truck_V.JPG","/"
"L","H","Y","De cello is op tafel te leggen.","STI_EXP02/LARGE/cello_H.jpg","/"
"L","H","Y","De slang bewogen door het zand.","STI_EXP02/LARGE/snake_H.jpg","/"
"L","H","Y","Het varken karkas was op de tafel.","STI_EXP02/LARGE/pig_H.jpg","/"
"L","H","Y","Het monster van de krokodil op de grond lag.","STI_EXP02/LARGE/crocodile_H.jpg","/"
"S","H","N","De wedstrijd wordt gegrepen door mijn vingers.","STI_EXP02/SMALL/007-allumette_match.jpg","/"
"S","H","N","Het riet is vast bij de oudere.","STI_EXP02/SMALL/066-canne_cane.jpg","/"
"S","H","N","De buis is in het rek.","STI_EXP02/SMALL/126-eprouvette_test-tube.jpg","/"
"S","H","N","De bloempot is in de voorkant van de deur.","STI_EXP02/SMALL/242-pot_jar.jpg","/"
"S","H","N","De bowling pin staat op het einde van de landingsbaan.","STI_EXP02/SMALL/248-quille_skittle.jpg","/"
"S","H","N","De fles is op de plank.","STI_EXP02/SMALL/beerbottle.jpg","/"
"S","H","N","De stick is aangesloten op de grond.","STI_EXP02/SMALL/branch02.jpg","/"
"S","H","N","De candy stick is op de kerstboom.","STI_EXP02/SMALL/candycane01a.jpg","/"
"S","V","Y","De wortel is gewoon geplukt door de boer.","STI_EXP02/SMALL/carrot01_r.jpg","/"
"S","V","Y","De maU+00EFs wordt geplukt door de voormalige.","STI_EXP02/SMALL/cornhusk_r.jpg","/"
"S","V","Y","Het madeliefje wordt geplukt door de toerist.","STI_EXP02/SMALL/daisy_r.jpg","/"
"S","V","Y","De stof pan wordt opgehangen aan de muur.","STI_EXP02/SMALL/dustpan_r.jpg","/"
"S","V","Y","De hengel is naast de stoel van de visser.","STI_EXP02/SMALL/fishingrod_r.jpg","/"
"S","V","Y","De vork is in de hand van de gast.","STI_EXP02/SMALL/fork_r.jpg","/"
"S","V","Y","De trechter wordt gebruikt door de chef-kok.","STI_EXP02/SMALL/funnel_r.jpg","/"
"S","V","Y","De lijm is in de hand van de verpleegster.","STI_EXP02/SMALL/gluetube_r.jpg","/"
"S","V","N","De hoed is op het hoofd van het model.","STI_EXP02/SMALL/hat_r.jpg","/"
"S","V","N","De lego is op het horizontale vlak.","STI_EXP02/SMALL/interlockingbuildingblock03b_r.jpg","/"
"S","V","N","De broek is het bed.","STI_EXP02/SMALL/jeans01_r.jpg","/"
"S","V","N","De belangrijkste ketting is op de tafel.","STI_EXP02/SMALL/keychain_r.jpg","/"
"S","V","N","De prei is op de keukentafel.","STI_EXP02/SMALL/leek_r.jpg","/"
"S","V","N","De maatlepel is op de kast.","STI_EXP02/SMALL/measuringspoon_r.jpg","/"
