"Size","Orien","Match","Probe","Target","correct_response"
"L","H","N","The ivory stood on the table.","STI_EXP02/LARGE/Ivory_H.jpg","/"
"L","H","N","The dolphin is juming out of the water.","STI_EXP02/LARGE/dolphin_H.png","/"
"L","H","N","The flaps of this plane were opened while landing.","STI_EXP02/LARGE/flap_H.jpg","/"
"L","H","N","The cannon shut the defence on the castle wall.","STI_EXP02/LARGE/Cannon_H.jpg","/"
"L","H","N","The crane arm was being lifted from the truck.","STI_EXP02/LARGE/crane_H.png","/"
"L","H","N","The killer wale is diving to the bottom of the sea.","STI_EXP02/LARGE/killer-whale_H.jpg","/"
"L","H","N","The canoe is dropping from the top of the water fall.","STI_EXP02/LARGE/canoe_H.jpg","/"
"L","H","N","The anchor was being lower.","STI_EXP02/LARGE/anchor_H.jpg","/"
"L","V","Y","The coffin was to be buried.","STI_EXP02/LARGE/coffin_V.jpg","/"
"L","V","Y","The drawbridge blocks the gate.","STI_EXP02/LARGE/Drawbridge_V.jpg","/"
"L","V","Y","The US flag was hanged from a balcony stock.","STI_EXP02/LARGE/US_flag_V.jpg","/"
"L","V","Y","The pillar stands in the Greek temple.","STI_EXP02/LARGE/column_V.jpg","/"
"L","V","Y","The smoke is released from the chimney when it is windless.","STI_EXP02/LARGE/smoke_V.jpg","/"
"L","V","Y","The stream is released by the whale under the sea.","STI_EXP02/LARGE/stream_V.jpg","/"
"L","V","Y","The carp was caught by the angler.","STI_EXP02/LARGE/Carp_V.jpg","/"
"L","V","Y","The cabinet is in the corner of the office.","STI_EXP02/LARGE/filingcabinet_V.jpg","/"
"L","V","N","The luggage case was on the conveyor belt.","STI_EXP02/LARGE/luggagecase_V.jpg","/"
"L","V","N","The beer barrel lied on the ground.","STI_EXP02/LARGE/barrel_V.jpg","/"
"L","V","N","The parachute was opened by the jet plane.","STI_EXP02/LARGE/parachute_V.jpg","/"
"L","V","N","The cruise missle is searching the target.","STI_EXP02/LARGE/missle_V.jpg","/"
"L","V","N","The roller coaster stops at the top.","STI_EXP02/LARGE/rollercoaster_V.jpg","/"
"L","V","N","The flagpole was hanged on the wall.","STI_EXP02/LARGE/flagpole_V.jpg","/"
"L","V","N","The Moai falls on the ground.","STI_EXP02/LARGE/Moai_V.jpg","/"
"L","V","N","The electric fan was set up on the wall.","STI_EXP02/LARGE/Fan_V.jpg","/"
"L","H","Y","The monkey leaned over the branch","STI_EXP02/LARGE/monkey_H","/"
"L","H","Y","The gate arms were down when the car was investigated.","STI_EXP02/LARGE/gate_arms_H.jpg","/"
"L","H","Y","The rocket is transfered to the lauch pad.","STI_EXP02/LARGE/rocket_H.jpg","/"
"L","H","Y","The dump on the truck carried the sands.","STI_EXP02/LARGE/dump_truck_V.JPG","/"
"L","H","Y","The cello was put on the table.","STI_EXP02/LARGE/cello_H.jpg","/"
"L","H","Y","The snake moved through the sands.","STI_EXP02/LARGE/snake_H.jpg","/"
"L","H","Y","The pig carcass was on the table.","STI_EXP02/LARGE/pig_H.jpg","/"
"L","H","Y","The specimen of crocodile was on the ground.","STI_EXP02/LARGE/crocodile_H.jpg","/"
"S","H","N","The match is grabbed by my fingers.","STI_EXP02/SMALL/007-allumette_match.jpg","/"
"S","H","N","The cane is hold by the elder.","STI_EXP02/SMALL/066-canne_cane.jpg","/"
"S","H","N","The tube is in the rack.","STI_EXP02/SMALL/126-eprouvette_test-tube.jpg","/"
"S","H","N","The flower pot is in front of the door.","STI_EXP02/SMALL/242-pot_jar.jpg","/"
"S","H","N","The bowling pin stands on the end of the runway.","STI_EXP02/SMALL/248-quille_skittle.jpg","/"
"S","H","N","The bottle is in the shelf.","STI_EXP02/SMALL/beerbottle.jpg","/"
"S","H","N","The stick is plugged into the soil.","STI_EXP02/SMALL/branch02.jpg","/"
"S","H","N","The candy stick is on the Christmas tree.","STI_EXP02/SMALL/candycane01a.jpg","/"
"S","V","Y","The carrot is just plucked by the farmer.","STI_EXP02/SMALL/carrot01_r.jpg","/"
"S","V","Y","The corn is plucked by the former.","STI_EXP02/SMALL/cornhusk_r.jpg","/"
"S","V","Y","The daisy is plucked by the tourist.","STI_EXP02/SMALL/daisy_r.jpg","/"
"S","V","Y","The dust pan is hanged on the wall.","STI_EXP02/SMALL/dustpan_r.jpg","/"
"S","V","Y","The fishing rod is beside the fisher's seat.","STI_EXP02/SMALL/fishingrod_r.jpg","/"
"S","V","Y","The fork is in the guest's hand.","STI_EXP02/SMALL/fork_r.jpg","/"
"S","V","Y","The funnel is being used by the chef.","STI_EXP02/SMALL/funnel_r.jpg","/"
"S","V","Y","The glue is in the nurse's hand.","STI_EXP02/SMALL/gluetube_r.jpg","/"
"S","V","N","The hat is on the model's head.","STI_EXP02/SMALL/hat_r.jpg","/"
"S","V","N","The lego is on the horizontal plane.","STI_EXP02/SMALL/interlockingbuildingblock03b_r.jpg","/"
"S","V","N","The jeans is on the bed.","STI_EXP02/SMALL/jeans01_r.jpg","/"
"S","V","N","The key chain is on the table.","STI_EXP02/SMALL/keychain_r.jpg","/"
"S","V","N","The leek is on the kitchen table.","STI_EXP02/SMALL/leek_r.jpg","/"
"S","V","N","The measuring spoon is on the cabinet.","STI_EXP02/SMALL/measuringspoon_r.jpg","/"
"S","V","N","The gloves is on the chair.","STI_EXP02/SMALL/mitten04_r.jpg","/"
"S","V","N","The nail is in the toolbox.","STI_EXP02/SMALL/nail_r.jpg","/"
"S","H","Y","The photo frame is in the drawer.","STI_EXP02/SMALL/pictureframe04.jpg","/"
"S","H","Y","The razor is on the washstand.","STI_EXP02/SMALL/razor01.jpg","/"
"S","H","Y","The screwdriver is on the table.","STI_EXP02/SMALL/screwdriver04b.jpg","/"
"S","H","Y","The sea shell is on the sea shore.","STI_EXP02/SMALL/seashell01.jpg","/"
"S","H","Y","The shoe is on the floor.","STI_EXP02/SMALL/shoe.jpg","/"
"S","H","Y","The stapler is on the desk.","STI_EXP02/SMALL/stapler03a.jpg","/"
"S","H","Y","The clipers is in the buffet.","STI_EXP02/SMALL/tongs01b.jpg","/"
"S","H","Y","The plastic bottle is dropped on the ground.","STI_EXP02/SMALL/waterbottle01b.jpg","/"
"F","F","F","The mattress is in the bed room.","STI_EXP02/Filler/020-baignoire_bathtub.jpg","z"
"F","F","F","The giant refinery is beside the street.","STI_EXP02/Filler/024-tonneau_barrel.jpg","z"
"F","F","F","The film is in the camera.","STI_EXP02/Filler/025-barre_bar.jpg","z"
"F","F","F","The capsule is on the table.","STI_EXP02/Filler/027-batterie_drum-set.jpg","z"
"F","F","F","The sew is in the toolbox.","STI_EXP02/Filler/034-biberon_feeding-bottle.jpg","z"
"F","F","F","The hamburger is on the plate.","STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg","z"
"F","F","F","The candle is on the altar.","STI_EXP02/Filler/041-bonbon_candy.jpg","z"
"F","F","F","The cassette is in the recorder.","STI_EXP02/Filler/071-bateau_boat.jpg","z"
"F","F","F","The apple is on the table.","STI_EXP02/Filler/075-carte_playing-card.jpg","z"
"F","F","F","The eardrop is beside the box.","STI_EXP02/Filler/078-cassette_cassette.jpg","z"
"F","F","F","The rice is in the farm.","STI_EXP02/Filler/089-chronometre_stop-watch.jpg","z"
"F","F","F","The lifebuoy is on the deck.","STI_EXP02/Filler/093-chapiteau_big-top.jpg","z"
"F","F","F","The cargo train is running on the rail road.","STI_EXP02/Filler/156-hot-dog_hot-dog.jpg","z"
"F","F","F","The battlecruiser is sailing on the sea.","STI_EXP02/Filler/166-klaxon_horn.jpg","z"
"F","F","F","The double bed is in the room.","STI_EXP02/Filler/240-pont_bridge.jpg","z"
"F","F","F","The cruise is leaving the duck.","STI_EXP02/Filler/260-sapin_fir-tree.jpg","z"
"F","F","F","The police car is running on the road.","STI_EXP02/Filler/282-tractopelle_digger.jpg","z"
"F","F","F","The speedboat is sailing to the pier.","STI_EXP02/Filler/293-usine_factory.jpg","z"
"F","F","F","The cow is living in the farm.","STI_EXP02/Filler/294-ventilateur_fan.jpg","z"
"F","F","F","The church is beside the square.","STI_EXP02/Filler/airhockeytable.jpg","z"
"F","F","F","The hut is in the forest.","STI_EXP02/Filler/barn.jpg","z"
"F","F","F","The warship is sailing to the harbor.","STI_EXP02/Filler/boxtrailer.jpg","z"
"F","F","F","The electric locomotive is running in the tunnel.","STI_EXP02/Filler/briefcaseclosed.jpg","z"
"F","F","F","The coop is in the garden.","STI_EXP02/Filler/candle08b.jpg","z"
"F","F","F","The tent is on the ground.","STI_EXP02/Filler/castle.jpg","z"
"F","F","F","The SUV is running on the road.","STI_EXP02/Filler/castletower.jpg","z"
"F","F","F","The ladder truck is running on the road.","STI_EXP02/Filler/chair.jpg","z"
"F","F","F","The dryer is in the bathroom.","STI_EXP02/Filler/church.jpg","z"
"F","F","F","The winch is in the factory","STI_EXP02/Filler/cooler01.jpg","z"
"F","F","F","The hangar is beside the air plane.","STI_EXP02/Filler/cow.jpg","z"
"F","F","F","The lighthouse is in the entrance of the harbor.","STI_EXP02/Filler/cruiseship.jpg","z"
"F","F","F","The double mattress is in the shop.","STI_EXP02/Filler/dentalfloss03b.jpg","z"
"F","F","F","The castle is on the hill.","STI_EXP02/Filler/desk02.jpg","z"
"F","F","F","The cargo ship is sailing to the harbor.","STI_EXP02/Filler/dryingmachine02.jpg","z"
"F","F","F","The truck is in the parking lot.","STI_EXP02/Filler/earring01.jpg","z"
"F","F","F","The ball is on the billiard table.","STI_EXP02/Filler/faucet.jpg","z"
"F","F","F","The calculator is on the desk.","STI_EXP02/Filler/ferry.jpg","z"
"F","F","F","The Swiss army knife is on the table.","STI_EXP02/Filler/filmroll.jpg","z"
"F","F","F","The alarm clock is on the bed.","STI_EXP02/Filler/flower.jpg","z"
"F","F","F","The flashlight is in the suitcase.","STI_EXP02/Filler/freighttruck.jpg","z"
"F","F","F","The Rubik's Cube is on the shelf.","STI_EXP02/Filler/fridge.jpg","z"
"F","F","F","The computer monitor is on the desk.","STI_EXP02/Filler/fryingpan02a.jpg","z"
"F","F","F","The dartboard is on the wall.","STI_EXP02/Filler/hangar.jpg","z"
"F","F","F","The brand new cup is on the kitchen table.","STI_EXP02/Filler/kiwi03.jpg","z"
"F","F","F","The shrimp is in the aquarium.","STI_EXP02/Filler/laptopopen.jpg","z"
"F","F","F","The tooth is in the iron dish.","STI_EXP02/Filler/lighthouse.jpg","z"
"F","F","F","The telephone is on the short table.","STI_EXP02/Filler/Generic_High_Speed_Train_01.jpg","z"
"F","F","F","The folder is on the shelf.","STI_EXP02/Filler/mattress.jpg","z"
"F","F","F","The ballon is in the kid's hand.","STI_EXP02/Filler/pill.jpg","z"
"F","F","F","The couch is on the wall.","STI_EXP02/Filler/ribbon04.jpg","z"
"F","F","F","The basketball hoop is in the field.","STI_EXP02/Filler/rubikcube.jpg","z"
"F","F","F","The book shelf stands on the floor.","STI_EXP02/Filler/sailboat.jpg","z"
"F","F","F","The lamp is settled under the celing.","STI_EXP02/Filler/scrubbingbrush05b.jpg","z"
"F","F","F","The office desk is in the office.","STI_EXP02/Filler/solderingiron.jpg","z"
"F","F","F","The printer is sending copies out.","STI_EXP02/Filler/spatula04.jpg","z"
"F","F","F","The table tennis is beside myself.","STI_EXP02/Filler/staple.jpg","z"
"F","F","F","The dog house is beside the door.","STI_EXP02/Filler/strap.jpg","z"
"F","F","F","The boat is sailing near the beach.","STI_EXP02/Filler/tv.jpg","z"
"F","F","F","The cabbage is on the shelf in the supermarket.","STI_EXP02/Filler/umbrellaopen.jpg","z"
