"Size","Orien","Match","Probe","Target","correct_response"
"L","V","N","Het ivoor werd op de grond gezet.","STI_EXP02/LARGE/Ivory_V.jpg","/"
"L","V","N","De dolfijn zwemt onder de sae.","STI_EXP02/LARGE/dolphin_V.png","/"
"L","V","N","De flappen van dit vlak werden colsed tijdens het vliegen.","STI_EXP02/LARGE/flap_V.jpg","/"
"L","V","N","Het kanon sloot de piratenschip.","STI_EXP02/LARGE/Cannon_V.jpg","/"
"L","V","N","De kraanarm werd opgevouwen in de truck.","STI_EXP02/LARGE/crane_V.jpg","/"
"L","V","N","De orka is het verplaatsen van onder de zee.","STI_EXP02/LARGE/Killer-Whale_V.jpg","/"
"L","V","N","De kano is varen op de rivier.","STI_EXP02/LARGE/canoe_V.jpg","/"
"L","V","N","Het anker werd op de bodem van de zee.","STI_EXP02/LARGE/anchor_V.jpg","/"
"L","H","Y","De kist staat op de grond.","STI_EXP02/LARGE/coffin_H.jpg","/"
"L","H","Y","De ophaalbrug is steken de gracht.","STI_EXP02/LARGE/Drawbridge_H.jpg","/"
"L","H","Y","De Amerikaanse vlag is zwaaien op de top van de vlaggenmast.","STI_EXP02/LARGE/US_flag_H.jpg","/"
"L","H","Y","De zuil wordt afgebroken in de Griekse tempel.","STI_EXP02/LARGE/column_H.jpg","/"
"L","H","Y","De rook vrijkomt uit de schoorsteen wanneer het waait.","STI_EXP02/LARGE/smoke_H.jpg","/"
"L","H","Y","De stroom wordt afgegeven uit de brand motor.","STI_EXP02/LARGE/stream_H.jpg","/"
"L","H","Y","De karper zwom onder water","STI_EXP02/LARGE/Carp_H.jpg","/"
"L","H","Y","De kast wordt getransporteerd door de truck.","STI_EXP02/LARGE/filingcabinet_H.jpg","/"
"L","H","N","De koffer was naast de passagier.","STI_EXP02/LARGE/luggagecase_H.jpg","/"
"L","H","N","Het bier vat stond op de grond.","STI_EXP02/LARGE/barrel_H.JPG","/"
"L","H","N","De parachute werd geopend uit de rug van de parachutist's.","STI_EXP02/LARGE/Parachute_H.jpg","/"
"L","H","N","De cruise raket wordt gelanceerd vanaf de onderzeeU+00EBr.","STI_EXP02/LARGE/missle_H.jpg","/"
"L","H","N","De achtbaan is haasten vanaf de top.","STI_EXP02/LARGE/rollercoaster_H.jpg","/"
"L","H","N","De vlaggenmast stond op de grond.","STI_EXP02/LARGE/flagpole_H.jpg","/"
"L","H","N","De Moai staat op de grond.","STI_EXP02/LARGE/Moai_H.jpg","/"
"L","H","N","De elektrische ventilator werd op de tafel.","STI_EXP02/LARGE/Fan_H.JPG","/"
"L","V","Y","De aap klom de boom.","STI_EXP02/LARGE/monkey_V.jpg","/"
"L","V","Y","De poort armen waren op wanneer de auto voorbij.","STI_EXP02/LARGE/gate_arms_V.jpg","/"
"L","V","Y","De raket wordt gelanceerd om de ruimte.","STI_EXP02/LARGE/rocket_V.jpg","/"
"L","V","Y","De dump op de truck werd het dumpen van de zand.","STI_EXP02/LARGE/dump-truck_H.jpg","/"
"L","V","Y","De cello werd gespeeld door de cellist.","STI_EXP02/LARGE/cello_V.jpeg","/"
"L","V","Y","De slang gleed in de boom.","STI_EXP02/LARGE/snake_V.jpg","/"
"L","V","Y","Het varken karkas werd opgehangen.","STI_EXP02/LARGE/pig_V.jpg","/"
"L","V","Y","Het monster van de krokodil was op de muur.","STI_EXP02/LARGE/crocodile_V.jpg","/"
"S","V","N","De wedstrijd is op de tafel.","STI_EXP02/SMALL/007-allumette_match_r.jpg","/"
"S","V","N","Het riet wordt op de grond liggen.","STI_EXP02/SMALL/066-canne_cane_r.jpg","/"
"S","V","N","De buis is op de tafel.","STI_EXP02/SMALL/126-eprouvette_test-tube_r.jpg","/"
