Size,Orien,Match,Probe,Target,correct_response
L,V,Y,那艘遊艇已沉入海中,STI_EXP02/LARGE/boat_V.jpg,j
L,V,Y,桌子被豎起放在儲藏室裡,STI_EXP02/LARGE/desk_V.jpg,j
L,V,Y,那張床墊緊靠著牆壁,STI_EXP02/LARGE/mattress_V.jpg,j
L,V,Y,公文櫃就放在辦公室裡,STI_EXP02/LARGE/filingcabinet_V.jpg,j
L,V,Y,那張沙發放在手推車上移動,STI_EXP02/LARGE/sofa_V.jpg,j
L,V,Y,地板門已開啓讓人進入,STI_EXP02/LARGE/trapdoor_V.jpg,j
L,V,Y,獨木舟正從瀑布頂端落下,STI_EXP02/LARGE/canoe_V.jpg,j
L,V,Y,船錨正被放下,STI_EXP02/LARGE/anchor_V.jpg,j
L,V,N,那台吉普車行駛在馬路上,STI_EXP02/LARGE/jeep_V.jpg,j
L,V,N,那座釣橋橫跨護城河,STI_EXP02/LARGE/Drawbridge_V.jpg,j
L,V,N,公車正行駛在公路上,STI_EXP02/LARGE/bus_V.jpg,j
L,V,N,那具窗框安裝在天花板,STI_EXP02/LARGE/windowframe_V.jpg,j
L,V,N,雲梯正被消防員搬運,STI_EXP02/LARGE/ladder_V.jpg,j
L,V,N,複製的自由女神像正被搬進公園,STI_EXP02/LARGE/liberty_V.jpg,j
L,V,N,那艘太空梭正被搬往博物館,STI_EXP02/LARGE/spaceshuttle_V.jpg,j
L,V,N,重型吊臂靜止在路邊的吊車上,STI_EXP02/LARGE/crane_V.jpg,j
L,H,Y,鐵達尼號正航向目的地,STI_EXP02/LARGE/Titanic_H.jpg,j
L,H,Y,酒桶被放置在酒窖中,STI_EXP02/LARGE/barrel_H.JPG,j
L,H,Y,降落傘從噴射機尾張開,STI_EXP02/LARGE/Parachute_H.jpg,j
L,H,Y,巡曳飛彈正在海面飛行,STI_EXP02/LARGE/missle_H.jpg,j
L,H,Y,戰鬥機在雲層下飛行,STI_EXP02/LARGE/jetfighter_H.jpg,j
L,H,Y,那台自動販賣機躺在貨車中,STI_EXP02/LARGE/vending_H.jpg,j
L,H,Y,那台大冰箱躺在貨運卡車裡,STI_EXP02/LARGE/refrigerator_H.jpg,j
L,H,Y,停車場閘門擋住準備繳費的車子,STI_EXP02/LARGE/gate_arms_H.jpg,j
L,H,N,那台客機從雲層墜落,STI_EXP02/LARGE/aeroplane_H.jpg,j
L,H,N,那台直立式鋼琴正放在手推車上,STI_EXP02/LARGE/Uprightpiano_H.jpg,j
L,H,N,火箭已發射昇空,STI_EXP02/LARGE/rocket_H.jpg,j
