"Size","Orien","Match","Probe","Target","correct_response"
"L","V","Y","純白象牙立在平面上","STI_EXP02/LARGE/Ivory_V.jpg","j"
"L","V","Y","海豚跳出海面","STI_EXP02/LARGE/dolphin_V.png","j"
"L","V","Y","飛機擾流板在降落時打開","STI_EXP02/LARGE/flap_V.jpg","j"
"L","V","Y","大砲砲擊城牆上的防禦","STI_EXP02/LARGE/Cannon_V.jpg","j"
"L","V","Y","起重架從起重架伸出","STI_EXP02/LARGE/crane_V.jpg","j"
"L","V","Y","殺人鯨向深海潛水","STI_EXP02/LARGE/Killer-Whale_V.jpg","j"
"L","V","Y","獨木舟正從瀑布頂端落下","STI_EXP02/LARGE/canoe_V.jpg","j"
"L","V","Y","船錨正被放下","STI_EXP02/LARGE/anchor_V.jpg","j"
"L","V","N","西式棺材立於地面上","STI_EXP02/LARGE/coffin_V.jpg","j"
"L","V","N","釣橋跨過護城河","STI_EXP02/LARGE/Drawbridge_V.jpg","j"
"L","V","N","美國國旗在旗桿上飄揚","STI_EXP02/LARGE/US_flag_V.jpg","j"
"L","V","N","那座石柱傾倒在希臘神之中","STI_EXP02/LARGE/column_V.jpg","j"
"L","V","N","那道煙霧在起風時從煙囪排放出來","STI_EXP02/LARGE/smoke_V.jpg","j"
"L","V","N","那道水柱從消防車噴出","STI_EXP02/LARGE/stream_V.jpg","j"
"L","V","N","鯉魚在水裡游來游去","STI_EXP02/LARGE/Carp_V.jpg","j"
"L","V","N","公文櫃被放在貨車上運送","STI_EXP02/LARGE/filingcabinet_V.jpg","j"
"L","H","Y","行李箱被放在輸送帶上","STI_EXP02/LARGE/luggagecase_H.jpg","j"
"L","H","Y","啤酒桶被放置在酒窖中","STI_EXP02/LARGE/barrel_H.JPG","j"
"L","H","Y","降落傘從噴射機尾張開","STI_EXP02/LARGE/Parachute_H.jpg","j"
"L","H","Y","巡曳飛彈正在向目標航行","STI_EXP02/LARGE/missle_H.jpg","j"
"L","H","Y","雲霄飛車停在最高處","STI_EXP02/LARGE/rollercoaster_H.jpg","j"
"L","H","Y","旗桿掛在牆壁上","STI_EXP02/LARGE/flagpole_H.jpg","j"
"L","H","Y","摩埃石像倒在地上","STI_EXP02/LARGE/Moai_H.jpg","j"
"L","H","Y","電風扇被裝在牆上","STI_EXP02/LARGE/Fan_H.JPG","j"
"L","H","N","那隻猴子正在爬樹","STI_EXP02/LARGE/monkey_H","j"
"L","H","N","停車場閘門昇起給車子通過","STI_EXP02/LARGE/gate_arms_H.jpg","j"
